tarefa,modelo,pav_prev_origem,acc
pavimento,RF,N/A,0.9996177161269183
pavimento,MLP,N/A,0.9990715963082301
pavimento,SVM,N/A,0.9939926819944296
pavimento,LSTM,N/A,0.9961731904657773
qualidade,RF,RF,0.9943203538856425
qualidade,MLP,RF,0.9714379334826061
qualidade,SVM,RF,0.9398175959805581
qualidade,LSTM,LSTM,0.42510387054450033
